month,base_members,base_merchants,base_revenue,base_mrr,base_net_income,base_cash,drop_members,drop_merchants,drop_revenue,drop_mrr,drop_net_income,drop_cash,revenue_gap,cash_gap
1,300.0,351.2,35069.0,19319.0,-162381.0,837619.0,300.0,351.2,35069.0,19319.0,-162381.0,837619.0,0.0,0.0
2,400.0,486.0,47729.0,26729.0,-153646.0,683973.0,400.0,486.0,47729.0,26729.0,-153646.0,683973.0,0.0,0.0
3,500.0,653.7,62203.0,35953.0,-143171.0,540802.0,500.0,653.7,62203.0,35953.0,-143171.0,540802.0,0.0,0.0
4,600.0,853.9,78464.0,46964.0,-130985.0,409817.0,600.0,853.9,78464.0,46964.0,-130985.0,409817.0,0.0,0.0
5,700.0,1086.1,96484.0,59734.0,-117116.0,292701.0,700.0,1086.1,96484.0,59734.0,-117116.0,292701.0,0.0,0.0
6,800.0,1349.8,116238.0,74238.0,-101592.0,191110.0,800.0,1349.8,116238.0,74238.0,-101592.0,191110.0,0.0,0.0
7,900.0,1644.5,137700.0,90450.0,-84440.0,106669.0,900.0,1644.5,137700.0,90450.0,-84440.0,106669.0,0.0,0.0
8,1000.0,1969.9,160843.0,108343.0,-65689.0,40980.0,1000.0,1969.9,160843.0,108343.0,-65689.0,40980.0,0.0,0.0
9,1100.0,2325.3,185643.0,127893.0,-45364.0,-4384.0,1100.0,2325.3,185643.0,127893.0,-45364.0,-4384.0,0.0,0.0
10,1200.0,2710.4,212074.0,149074.0,-23493.0,-27876.0,1200.0,2710.4,212074.0,149074.0,-23493.0,-27876.0,0.0,0.0
11,1300.0,3124.8,240113.0,171863.0,-101.0,-27977.0,1300.0,3124.8,240113.0,171863.0,-101.0,-27977.0,0.0,0.0
12,1400.0,3567.9,269735.0,196235.0,24786.0,-3191.0,1400.0,3567.9,269735.0,196235.0,24786.0,-3191.0,0.0,0.0
13,1500.0,4039.4,300917.0,222167.0,51142.0,47951.0,1490.0,4035.9,300198.0,221974.0,50874.0,47683.0,719.0,268.0
14,1600.0,4538.8,333634.0,249634.0,78942.0,126893.0,1570.3,4525.0,331316.0,248873.0,77530.0,125213.0,2318.0,1680.0
15,1700.0,5065.7,367865.0,278615.0,108161.0,235054.0,1641.7,5031.7,362931.0,276743.0,104584.0,229797.0,4934.0,5257.0
16,1800.0,5619.7,403586.0,309086.0,138775.0,373829.0,1704.8,5552.9,394908.0,305408.0,131890.0,361687.0,8678.0,12142.0
17,1900.0,6200.4,440774.0,341024.0,170759.0,544588.0,1760.3,6085.7,427128.0,334713.0,159328.0,521015.0,13646.0,23573.0
18,2000.0,6807.4,479409.0,374409.0,204089.0,748677.0,1809.1,6627.6,459494.0,364517.0,186793.0,707808.0,19915.0,40869.0
19,2100.0,7440.3,519468.0,409218.0,238742.0,987420.0,1851.9,7176.3,491921.0,394698.0,214200.0,922007.0,27547.0,65413.0
20,2200.0,8098.7,560930.0,445430.0,274694.0,1262114.0,1889.4,7730.0,524340.0,425148.0,241476.0,1163483.0,36590.0,98631.0
21,2300.0,8782.2,603773.0,483023.0,311923.0,1574037.0,1922.2,8286.8,556691.0,455774.0,268561.0,1432044.0,47082.0,141993.0
